ratio,sigma_rad_arcsec,sigma_azi_arcsec
1,3.39728720,3.39728720
2,4.59549622,2.29774811
3,5.20645819,1.73548606
4,5.51393772,1.37848443
5,5.66689535,1.13337907
6,5.74866667,0.95811111
7,5.79720705,0.82817244
8,5.82851496,0.72856437
9,5.84992909,0.64999212
10,5.86523088,0.58652309
